id,first_name,last_name,email,phone
CUSTOMER_000000770,Vihaan,Menon,vihaan.menon.CUSTOMER_000000770@shopsphere.example,9760546334
CUSTOMER_000000771,Riya,Krishnan,riya.krishnan.CUSTOMER_000000771@shopsphere.example,9120465495
CUSTOMER_000000772,Nisha,Jain,nisha.jain.CUSTOMER_000000772@shopsphere.example,9584646592
CUSTOMER_000000773,Aditya,Kapoor,aditya.kapoor.CUSTOMER_000000773@shopsphere.example,9595271859
CUSTOMER_000000774,Nikhil,Naidu,nikhil.naidu.CUSTOMER_000000774@shopsphere.example,9841868922
CUSTOMER_000000775,Pooja,Singh,pooja.singh.CUSTOMER_000000775@shopsphere.example,9911191561
CUSTOMER_000000776,Myra,Bansal,myra.bansal.CUSTOMER_000000776@shopsphere.example,9344730558
CUSTOMER_000000777,Ananya,Kapoor,ananya.kapoor.CUSTOMER_000000777@shopsphere.example,9401695210
CUSTOMER_000000778,Vivek,Tiwari,vivek.tiwari.CUSTOMER_000000778@shopsphere.example,9224333413
CUSTOMER_000000779,Diya,Kumar,diya.kumar.CUSTOMER_000000779@shopsphere.example,9802195116
CUSTOMER_000000780,Ankit,Krishnan,ankit.krishnan.CUSTOMER_000000780@shopsphere.example,9407941301
CUSTOMER_000000781,Aanya,Soni,aanya.soni.CUSTOMER_000000781@shopsphere.example,9225610398
CUSTOMER_000000782,Shreya,Malhotra,shreya.malhotra.CUSTOMER_000000782@shopsphere.example,9573174764
CUSTOMER_000000783,Akash,Patel,akash.patel.CUSTOMER_000000783@shopsphere.example,9999331610
CUSTOMER_000000784,Nikhil,Pillai,nikhil.pillai.CUSTOMER_000000784@shopsphere.example,9459194226
CUSTOMER_000000785,Kabir,Iyer,kabir.iyer.CUSTOMER_000000785@shopsphere.example,9178310746
CUSTOMER_000000786,Shreya,Chauhan,shreya.chauhan.CUSTOMER_000000786@shopsphere.example,9199949190
CUSTOMER_000000787,Mahi,Chopra,mahi.chopra.CUSTOMER_000000787@shopsphere.example,9786523603
CUSTOMER_000000788,Varun,Iyer,varun.iyer.CUSTOMER_000000788@shopsphere.example,9189216623
CUSTOMER_000000789,Kavya,Shah,kavya.shah.CUSTOMER_000000789@shopsphere.example,9932749365
CUSTOMER_000000790,Mahi,Jain,mahi.jain.CUSTOMER_000000790@shopsphere.example,9762503047
CUSTOMER_000000791,Sneha,Gupta,sneha.gupta.CUSTOMER_000000791@shopsphere.example,9940687199
CUSTOMER_000000792,Ananya,Jain,ananya.jain.CUSTOMER_000000792@shopsphere.example,9973341085
CUSTOMER_000000793,Rahul,Rao,rahul.rao.CUSTOMER_000000793@shopsphere.example,9444373397
CUSTOMER_000000794,Vivek,Gupta,vivek.gupta.CUSTOMER_000000794@shopsphere.example,9702016211
CUSTOMER_000000795,Neha,Sen,neha.sen.CUSTOMER_000000795@shopsphere.example,9398114049
CUSTOMER_000000796,Manav,Sharma,manav.sharma.CUSTOMER_000000796@shopsphere.example,9498058035
CUSTOMER_000000797,Kabir,Verma,kabir.verma.CUSTOMER_000000797@shopsphere.example,9457203934
CUSTOMER_000000798,Mahi,Deshmukh,mahi.deshmukh.CUSTOMER_000000798@shopsphere.example,9368380952
CUSTOMER_000000799,Arjun,Agarwal,arjun.agarwal.CUSTOMER_000000799@shopsphere.example,9202837737
CUSTOMER_000000800,Manav,Banerjee,manav.banerjee.CUSTOMER_000000800@shopsphere.example,9133614588
CUSTOMER_000000801,Siddharth,Pillai,siddharth.pillai.CUSTOMER_000000801@shopsphere.example,9344297385
CUSTOMER_000000802,Rahul,Ghosh,rahul.ghosh.CUSTOMER_000000802@shopsphere.example,9476261977
CUSTOMER_000000803,Avni,Deshmukh,avni.deshmukh.CUSTOMER_000000803@shopsphere.example,9774243177
CUSTOMER_000000804,Manav,Sen,manav.sen.CUSTOMER_000000804@shopsphere.example,9640572403
CUSTOMER_000000805,Aditi,Mukherjee,aditi.mukherjee.CUSTOMER_000000805@shopsphere.example,9121869957
CUSTOMER_000000806,Vihaan,Chauhan,vihaan.chauhan.CUSTOMER_000000806@shopsphere.example,9405434161
CUSTOMER_000000807,Karan,Agarwal,karan.agarwal.CUSTOMER_000000807@shopsphere.example,9293834855
CUSTOMER_000000808,Avni,Chopra,avni.chopra.CUSTOMER_000000808@shopsphere.example,9309012141
CUSTOMER_000000809,Aditya,Shah,aditya.shah.CUSTOMER_000000809@shopsphere.example,9810563117
CUSTOMER_000000810,Aditya,Shah,aditya.shah.CUSTOMER_000000810@shopsphere.example,9424084431
CUSTOMER_000000811,Pooja,Kapoor,pooja.kapoor.CUSTOMER_000000811@shopsphere.example,9166926523
CUSTOMER_000000812,Simran,Singh,simran.singh.CUSTOMER_000000812@shopsphere.example,9361590130
CUSTOMER_000000813,Diya,Thakur,diya.thakur.CUSTOMER_000000813@shopsphere.example,9578277485
CUSTOMER_000000814,Nikhil,Shah,nikhil.shah.CUSTOMER_000000814@shopsphere.example,9881403590
CUSTOMER_000000815,Akash,Menon,akash.menon.CUSTOMER_000000815@shopsphere.example,9467021018
CUSTOMER_000000816,Rahul,Kumar,rahul.kumar.CUSTOMER_000000816@shopsphere.example,9980479257
CUSTOMER_000000817,Rohan,Reddy,rohan.reddy.CUSTOMER_000000817@shopsphere.example,9875758072
CUSTOMER_000000818,Priya,Mehta,priya.mehta.CUSTOMER_000000818@shopsphere.example,9955101869
CUSTOMER_000000819,Aarav,Reddy,aarav.reddy.CUSTOMER_000000819@shopsphere.example,9930635289
CUSTOMER_000000820,Pooja,Deshmukh,pooja.deshmukh.CUSTOMER_000000820@shopsphere.example,9805550504
CUSTOMER_000000821,Dev,Shah,dev.shah.CUSTOMER_000000821@shopsphere.example,9400629541
CUSTOMER_000000822,Rohan,Singh,rohan.singh.CUSTOMER_000000822@shopsphere.example,9161110680
CUSTOMER_000000823,Sneha,Naidu,sneha.naidu.CUSTOMER_000000823@shopsphere.example,9857705565
CUSTOMER_000000824,Akash,Nair,akash.nair.CUSTOMER_000000824@shopsphere.example,9184570183
CUSTOMER_000000825,Varun,Yadav,varun.yadav.CUSTOMER_000000825@shopsphere.example,9926582190
CUSTOMER_000000826,Vivek,Kulkarni,vivek.kulkarni.CUSTOMER_000000826@shopsphere.example,9388071159
CUSTOMER_000000827,Neha,Sharma,neha.sharma.CUSTOMER_000000827@shopsphere.example,9566571599
CUSTOMER_000000828,Myra,Pillai,myra.pillai.CUSTOMER_000000828@shopsphere.example,9515423271
CUSTOMER_000000829,Diya,Bansal,diya.bansal.CUSTOMER_000000829@shopsphere.example,9697969185
CUSTOMER_000000830,Dev,Kumar,dev.kumar.CUSTOMER_000000830@shopsphere.example,9950068643
CUSTOMER_000000831,Tanya,Kumar,tanya.kumar.CUSTOMER_000000831@shopsphere.example,9800355499
CUSTOMER_000000832,Diya,Shah,diya.shah.CUSTOMER_000000832@shopsphere.example,9194308915
CUSTOMER_000000833,Priya,Yadav,priya.yadav.CUSTOMER_000000833@shopsphere.example,9136059780
CUSTOMER_000000834,Varun,Roy,varun.roy.CUSTOMER_000000834@shopsphere.example,9789002141
CUSTOMER_000000835,Kabir,Mukherjee,kabir.mukherjee.CUSTOMER_000000835@shopsphere.example,9189036398
CUSTOMER_000000836,Riya,Kulkarni,riya.kulkarni.CUSTOMER_000000836@shopsphere.example,9906966235
CUSTOMER_000000837,Manav,Thakur,manav.thakur.CUSTOMER_000000837@shopsphere.example,9928177271
CUSTOMER_000000838,Karan,Roy,karan.roy.CUSTOMER_000000838@shopsphere.example,9897017850
CUSTOMER_000000839,Raj,Singh,raj.singh.CUSTOMER_000000839@shopsphere.example,9218178677
CUSTOMER_000000840,Aditi,Verma,aditi.verma.CUSTOMER_000000840@shopsphere.example,9245529933
CUSTOMER_000000841,Isha,Rao,isha.rao.CUSTOMER_000000841@shopsphere.example,9697723118
CUSTOMER_000000842,Myra,Joshi,myra.joshi.CUSTOMER_000000842@shopsphere.example,9112427274
CUSTOMER_000000843,Simran,Gupta,simran.gupta.CUSTOMER_000000843@shopsphere.example,9647266516
CUSTOMER_000000844,Aanya,Krishnan,aanya.krishnan.CUSTOMER_000000844@shopsphere.example,9267332596
CUSTOMER_000000845,Dev,Kulkarni,dev.kulkarni.CUSTOMER_000000845@shopsphere.example,9992492711
CUSTOMER_000000846,Dev,Pandey,dev.pandey.CUSTOMER_000000846@shopsphere.example,9647029899
CUSTOMER_000000847,Yash,Patel,yash.patel.CUSTOMER_000000847@shopsphere.example,9936075401
CUSTOMER_000000848,Raj,Chopra,raj.chopra.CUSTOMER_000000848@shopsphere.example,9706219404
CUSTOMER_000000849,Rahul,Deshmukh,rahul.deshmukh.CUSTOMER_000000849@shopsphere.example,9446466519
CUSTOMER_000000850,Vihaan,Kumar,vihaan.kumar.CUSTOMER_000000850@shopsphere.example,9855399096
CUSTOMER_000000851,Siddharth,Nair,siddharth.nair.CUSTOMER_000000851@shopsphere.example,9182116810
CUSTOMER_000000852,Mahi,Yadav,mahi.yadav.CUSTOMER_000000852@shopsphere.example,9420580862
CUSTOMER_000000853,Neha,Deshmukh,neha.deshmukh.CUSTOMER_000000853@shopsphere.example,9314266602
CUSTOMER_000000854,Aarav,Singh,aarav.singh.CUSTOMER_000000854@shopsphere.example,9902041349
CUSTOMER_000000855,Sneha,Ghosh,sneha.ghosh.CUSTOMER_000000855@shopsphere.example,9238044906
CUSTOMER_000000856,Kabir,Chauhan,kabir.chauhan.CUSTOMER_000000856@shopsphere.example,9592056131
CUSTOMER_000000857,Arjun,Verma,arjun.verma.CUSTOMER_000000857@shopsphere.example,9313465605
CUSTOMER_000000858,Karan,Malhotra,karan.malhotra.CUSTOMER_000000858@shopsphere.example,9859349953
CUSTOMER_000000859,Isha,Krishnan,isha.krishnan.CUSTOMER_000000859@shopsphere.example,9120142940
CUSTOMER_000000860,Ishaan,Bansal,ishaan.bansal.CUSTOMER_000000860@shopsphere.example,9668773251
CUSTOMER_000000861,Akash,Singh,akash.singh.CUSTOMER_000000861@shopsphere.example,9568065351
CUSTOMER_000000862,Raj,Yadav,raj.yadav.CUSTOMER_000000862@shopsphere.example,9225925779
CUSTOMER_000000863,Diya,Kapoor,diya.kapoor.CUSTOMER_000000863@shopsphere.example,9738252873
CUSTOMER_000000864,Riya,Ghosh,riya.ghosh.CUSTOMER_000000864@shopsphere.example,9150381969
CUSTOMER_000000865,Simran,Chopra,simran.chopra.CUSTOMER_000000865@shopsphere.example,9364023391
CUSTOMER_000000866,Manav,Yadav,manav.yadav.CUSTOMER_000000866@shopsphere.example,9864088109
CUSTOMER_000000867,Dev,Kulkarni,dev.kulkarni.CUSTOMER_000000867@shopsphere.example,9670193691
CUSTOMER_000000868,Simran,Roy,simran.roy.CUSTOMER_000000868@shopsphere.example,9257925007
CUSTOMER_000000869,Karan,Singh,karan.singh.CUSTOMER_000000869@shopsphere.example,9499589912
CUSTOMER_000000870,Kabir,Kumar,kabir.kumar.CUSTOMER_000000870@shopsphere.example,9532092780
CUSTOMER_000000871,Kavya,Dubey,kavya.dubey.CUSTOMER_000000871@shopsphere.example,9145922692
CUSTOMER_000000872,Manav,Saxena,manav.saxena.CUSTOMER_000000872@shopsphere.example,9755318885
CUSTOMER_000000873,Neha,Bansal,neha.bansal.CUSTOMER_000000873@shopsphere.example,9139725492
CUSTOMER_000000874,Isha,Pillai,isha.pillai.CUSTOMER_000000874@shopsphere.example,9942990512
CUSTOMER_000000875,Mahi,Chauhan,mahi.chauhan.CUSTOMER_000000875@shopsphere.example,9686056237
CUSTOMER_000000876,Priya,Nair,priya.nair.CUSTOMER_000000876@shopsphere.example,9683496019
CUSTOMER_000000877,Ananya,Kulkarni,ananya.kulkarni.CUSTOMER_000000877@shopsphere.example,9455710930
CUSTOMER_000000878,Shreya,Malhotra,shreya.malhotra.CUSTOMER_000000878@shopsphere.example,9263971986
CUSTOMER_000000879,Myra,Banerjee,myra.banerjee.CUSTOMER_000000879@shopsphere.example,9997345014
CUSTOMER_000000880,Akash,Shah,akash.shah.CUSTOMER_000000880@shopsphere.example,9525822766
CUSTOMER_000000881,Siddharth,Pandey,siddharth.pandey.CUSTOMER_000000881@shopsphere.example,9900165056
CUSTOMER_000000882,Karan,Roy,karan.roy.CUSTOMER_000000882@shopsphere.example,9324341360
CUSTOMER_000000883,Manav,Agarwal,manav.agarwal.CUSTOMER_000000883@shopsphere.example,9485383099
CUSTOMER_000000884,Avni,Mukherjee,avni.mukherjee.CUSTOMER_000000884@shopsphere.example,9986972982
CUSTOMER_000000885,Diya,Sen,diya.sen.CUSTOMER_000000885@shopsphere.example,9249386745
CUSTOMER_000000886,Varun,Ghosh,varun.ghosh.CUSTOMER_000000886@shopsphere.example,9132693027
CUSTOMER_000000887,Neha,Gupta,neha.gupta.CUSTOMER_000000887@shopsphere.example,9342630206
CUSTOMER_000000888,Vihaan,Dubey,vihaan.dubey.CUSTOMER_000000888@shopsphere.example,9644610467
CUSTOMER_000000889,Kabir,Mehta,kabir.mehta.CUSTOMER_000000889@shopsphere.example,9790040585
CUSTOMER_000000890,Meera,Jain,meera.jain.CUSTOMER_000000890@shopsphere.example,9558640609
CUSTOMER_000000891,Raj,Agarwal,raj.agarwal.CUSTOMER_000000891@shopsphere.example,9913792107
CUSTOMER_000000892,Aditya,Chauhan,aditya.chauhan.CUSTOMER_000000892@shopsphere.example,9576673808
CUSTOMER_000000893,Karan,Naidu,karan.naidu.CUSTOMER_000000893@shopsphere.example,9535195229
CUSTOMER_000000894,Aarav,Naidu,aarav.naidu.CUSTOMER_000000894@shopsphere.example,9505800643
CUSTOMER_000000895,Aditya,Banerjee,aditya.banerjee.CUSTOMER_000000895@shopsphere.example,9728158868
CUSTOMER_000000896,Vihaan,Pandey,vihaan.pandey.CUSTOMER_000000896@shopsphere.example,9624429402
CUSTOMER_000000897,Aanya,Sen,aanya.sen.CUSTOMER_000000897@shopsphere.example,9250409771
CUSTOMER_000000898,Ankit,Gupta,ankit.gupta.CUSTOMER_000000898@shopsphere.example,9560229842
CUSTOMER_000000899,Diya,Shah,diya.shah.CUSTOMER_000000899@shopsphere.example,9742843135
CUSTOMER_000000900,Meera,Ghosh,meera.ghosh.CUSTOMER_000000900@shopsphere.example,9260090933
CUSTOMER_000000901,Aanya,Kumar,aanya.kumar.CUSTOMER_000000901@shopsphere.example,9167984397
CUSTOMER_000000902,Siddharth,Banerjee,siddharth.banerjee.CUSTOMER_000000902@shopsphere.example,9625109786
CUSTOMER_000000903,Akash,Rao,akash.rao.CUSTOMER_000000903@shopsphere.example,9584086924
CUSTOMER_000000904,Arjun,Mukherjee,arjun.mukherjee.CUSTOMER_000000904@shopsphere.example,9502623847
CUSTOMER_000000905,Isha,Mehta,isha.mehta.CUSTOMER_000000905@shopsphere.example,9163756791
CUSTOMER_000000906,Rahul,Mukherjee,rahul.mukherjee.CUSTOMER_000000906@shopsphere.example,9625387271
CUSTOMER_000000907,Sara,Chauhan,sara.chauhan.CUSTOMER_000000907@shopsphere.example,9318428043
CUSTOMER_000000908,Aanya,Mukherjee,aanya.mukherjee.CUSTOMER_000000908@shopsphere.example,9725223780
CUSTOMER_000000909,Siddharth,Menon,siddharth.menon.CUSTOMER_000000909@shopsphere.example,9211044485
CUSTOMER_000000910,Yash,Sen,yash.sen.CUSTOMER_000000910@shopsphere.example,9306112648
CUSTOMER_000000911,Siddharth,Saxena,siddharth.saxena.CUSTOMER_000000911@shopsphere.example,9292510147
CUSTOMER_000000912,Tanya,Soni,tanya.soni.CUSTOMER_000000912@shopsphere.example,9849367477
CUSTOMER_000000913,Ishaan,Menon,ishaan.menon.CUSTOMER_000000913@shopsphere.example,9494248145
CUSTOMER_000000914,Kabir,Patel,kabir.patel.CUSTOMER_000000914@shopsphere.example,9758533172
CUSTOMER_000000915,Varun,Reddy,varun.reddy.CUSTOMER_000000915@shopsphere.example,9498829860
CUSTOMER_000000916,Arjun,Chopra,arjun.chopra.CUSTOMER_000000916@shopsphere.example,9690274609
CUSTOMER_000000917,Myra,Singh,myra.singh.CUSTOMER_000000917@shopsphere.example,9760980277
CUSTOMER_000000918,Aditi,Shah,aditi.shah.CUSTOMER_000000918@shopsphere.example,9953895500
CUSTOMER_000000919,Meera,Naidu,meera.naidu.CUSTOMER_000000919@shopsphere.example,9349095197
CUSTOMER_000000920,Arjun,Mishra,arjun.mishra.CUSTOMER_000000920@shopsphere.example,9515630029
CUSTOMER_000000921,Arjun,Banerjee,arjun.banerjee.CUSTOMER_000000921@shopsphere.example,9731512421
CUSTOMER_000000922,Nisha,Kulkarni,nisha.kulkarni.CUSTOMER_000000922@shopsphere.example,9682280451
CUSTOMER_000000923,Ananya,Reddy,ananya.reddy.CUSTOMER_000000923@shopsphere.example,9815872609
CUSTOMER_000000924,Vihaan,Ghosh,vihaan.ghosh.CUSTOMER_000000924@shopsphere.example,9726852865
CUSTOMER_000000925,Rahul,Soni,rahul.soni.CUSTOMER_000000925@shopsphere.example,9597186294
CUSTOMER_000000926,Manav,Verma,manav.verma.CUSTOMER_000000926@shopsphere.example,9331786102
CUSTOMER_000000927,Simran,Kapoor,simran.kapoor.CUSTOMER_000000927@shopsphere.example,9430892630
CUSTOMER_000000928,Nikhil,Agarwal,nikhil.agarwal.CUSTOMER_000000928@shopsphere.example,9394127877
CUSTOMER_000000929,Kabir,Jain,kabir.jain.CUSTOMER_000000929@shopsphere.example,9707620477
CUSTOMER_000000930,Rahul,Joshi,rahul.joshi.CUSTOMER_000000930@shopsphere.example,9871030292
CUSTOMER_000000931,Neha,Das,neha.das.CUSTOMER_000000931@shopsphere.example,9531566728
CUSTOMER_000000932,Myra,Agarwal,myra.agarwal.CUSTOMER_000000932@shopsphere.example,9514970091
CUSTOMER_000000933,Varun,Thakur,varun.thakur.CUSTOMER_000000933@shopsphere.example,9632253590
CUSTOMER_000000934,Aditya,Das,aditya.das.CUSTOMER_000000934@shopsphere.example,9664747504
CUSTOMER_000000935,Shreya,Dubey,shreya.dubey.CUSTOMER_000000935@shopsphere.example,9868444707
CUSTOMER_000000936,Nisha,Kulkarni,nisha.kulkarni.CUSTOMER_000000936@shopsphere.example,9911453550
CUSTOMER_000000937,Aditi,Naidu,aditi.naidu.CUSTOMER_000000937@shopsphere.example,9362923165
CUSTOMER_000000938,Manav,Agarwal,manav.agarwal.CUSTOMER_000000938@shopsphere.example,9766334391
CUSTOMER_000000939,Yash,Naidu,yash.naidu.CUSTOMER_000000939@shopsphere.example,9314961075
CUSTOMER_000000940,Myra,Iyer,myra.iyer.CUSTOMER_000000940@shopsphere.example,9432115243
CUSTOMER_000000941,Aditya,Shah,aditya.shah.CUSTOMER_000000941@shopsphere.example,9593096533
CUSTOMER_000000942,Aryan,Pandey,aryan.pandey.CUSTOMER_000000942@shopsphere.example,9711036680
CUSTOMER_000000943,Raj,Malhotra,raj.malhotra.CUSTOMER_000000943@shopsphere.example,9591923891
CUSTOMER_000000944,Ankit,Bansal,ankit.bansal.CUSTOMER_000000944@shopsphere.example,9745313061
CUSTOMER_000000945,Aditya,Reddy,aditya.reddy.CUSTOMER_000000945@shopsphere.example,9983778791
CUSTOMER_000000946,Aditi,Banerjee,aditi.banerjee.CUSTOMER_000000946@shopsphere.example,9458799256
CUSTOMER_000000947,Pooja,Nair,pooja.nair.CUSTOMER_000000947@shopsphere.example,9494907642
CUSTOMER_000000948,Vihaan,Nair,vihaan.nair.CUSTOMER_000000948@shopsphere.example,9709722930
CUSTOMER_000000949,Isha,Das,isha.das.CUSTOMER_000000949@shopsphere.example,9244988834
CUSTOMER_000000950,Rohan,Jain,rohan.jain.CUSTOMER_000000950@shopsphere.example,9496679212
CUSTOMER_000000951,Rahul,Pillai,rahul.pillai.CUSTOMER_000000951@shopsphere.example,9341459185
CUSTOMER_000000952,Manav,Rao,manav.rao.CUSTOMER_000000952@shopsphere.example,9907331676
CUSTOMER_000000953,Siddharth,Chopra,siddharth.chopra.CUSTOMER_000000953@shopsphere.example,9765004894
CUSTOMER_000000954,Aarav,Das,aarav.das.CUSTOMER_000000954@shopsphere.example,9425171857
CUSTOMER_000000955,Rohan,Chopra,rohan.chopra.CUSTOMER_000000955@shopsphere.example,9643789442
CUSTOMER_000000956,Aditi,Kapoor,aditi.kapoor.CUSTOMER_000000956@shopsphere.example,9497118483
CUSTOMER_000000957,Sara,Das,sara.das.CUSTOMER_000000957@shopsphere.example,9132980175
CUSTOMER_000000958,Kavya,Joshi,kavya.joshi.CUSTOMER_000000958@shopsphere.example,9552729555
CUSTOMER_000000959,Dev,Mehta,dev.mehta.CUSTOMER_000000959@shopsphere.example,9466942043
CUSTOMER_000000960,Isha,Das,isha.das.CUSTOMER_000000960@shopsphere.example,9861592839
CUSTOMER_000000961,Riya,Das,riya.das.CUSTOMER_000000961@shopsphere.example,9474642236
CUSTOMER_000000962,Tanya,Sen,tanya.sen.CUSTOMER_000000962@shopsphere.example,9704880404
CUSTOMER_000000963,Simran,Gupta,simran.gupta.CUSTOMER_000000963@shopsphere.example,9817566968
CUSTOMER_000000964,Isha,Das,isha.das.CUSTOMER_000000964@shopsphere.example,9271680090
CUSTOMER_000000965,Shreya,Dubey,shreya.dubey.CUSTOMER_000000965@shopsphere.example,9880943569
CUSTOMER_000000966,Vihaan,Kapoor,vihaan.kapoor.CUSTOMER_000000966@shopsphere.example,9245307618
CUSTOMER_000000967,Aanya,Deshmukh,aanya.deshmukh.CUSTOMER_000000967@shopsphere.example,9685144884
CUSTOMER_000000968,Ankit,Banerjee,ankit.banerjee.CUSTOMER_000000968@shopsphere.example,9374047258
CUSTOMER_000000969,Avni,Kulkarni,avni.kulkarni.CUSTOMER_000000969@shopsphere.example,9102811197
CUSTOMER_000000970,Kabir,Mukherjee,kabir.mukherjee.CUSTOMER_000000970@shopsphere.example,9437160671
CUSTOMER_000000971,Diya,Mishra,diya.mishra.CUSTOMER_000000971@shopsphere.example,9651449590
CUSTOMER_000000972,Neha,Soni,neha.soni.CUSTOMER_000000972@shopsphere.example,9512450857
CUSTOMER_000000973,Ankit,Reddy,ankit.reddy.CUSTOMER_000000973@shopsphere.example,9713720478
CUSTOMER_000000974,Ishaan,Sharma,ishaan.sharma.CUSTOMER_000000974@shopsphere.example,9287435146
CUSTOMER_000000975,Manav,Malhotra,manav.malhotra.CUSTOMER_000000975@shopsphere.example,9895183963
CUSTOMER_000000976,Dev,Chopra,dev.chopra.CUSTOMER_000000976@shopsphere.example,9704831094
CUSTOMER_000000977,Yash,Mukherjee,yash.mukherjee.CUSTOMER_000000977@shopsphere.example,9549915178
CUSTOMER_000000978,Neha,Mukherjee,neha.mukherjee.CUSTOMER_000000978@shopsphere.example,9748864955
CUSTOMER_000000979,Pooja,Saxena,pooja.saxena.CUSTOMER_000000979@shopsphere.example,9351311719
CUSTOMER_000000980,Kabir,Shah,kabir.shah.CUSTOMER_000000980@shopsphere.example,9677456903
CUSTOMER_000000981,Aanya,Verma,aanya.verma.CUSTOMER_000000981@shopsphere.example,9654297125
CUSTOMER_000000982,Riya,Kumar,riya.kumar.CUSTOMER_000000982@shopsphere.example,9412971953
CUSTOMER_000000983,Myra,Chauhan,myra.chauhan.CUSTOMER_000000983@shopsphere.example,9581245921
CUSTOMER_000000984,Dev,Malhotra,dev.malhotra.CUSTOMER_000000984@shopsphere.example,9109223034
CUSTOMER_000000985,Varun,Pillai,varun.pillai.CUSTOMER_000000985@shopsphere.example,9737468111
CUSTOMER_000000986,Aanya,Jain,aanya.jain.CUSTOMER_000000986@shopsphere.example,9582870429
CUSTOMER_000000987,Siddharth,Naidu,siddharth.naidu.CUSTOMER_000000987@shopsphere.example,9355559154
CUSTOMER_000000988,Manav,Saxena,manav.saxena.CUSTOMER_000000988@shopsphere.example,9579922373
CUSTOMER_000000989,Aryan,Roy,aryan.roy.CUSTOMER_000000989@shopsphere.example,9587523847
CUSTOMER_000000990,Sneha,Agarwal,sneha.agarwal.CUSTOMER_000000990@shopsphere.example,9149838096
CUSTOMER_000000991,Shreya,Gupta,shreya.gupta.CUSTOMER_000000991@shopsphere.example,9888002057
CUSTOMER_000000992,Avni,Reddy,avni.reddy.CUSTOMER_000000992@shopsphere.example,9700446098
CUSTOMER_000000993,Akash,Pandey,akash.pandey.CUSTOMER_000000993@shopsphere.example,9983213689
CUSTOMER_000000994,Priya,Joshi,priya.joshi.CUSTOMER_000000994@shopsphere.example,9862505149
CUSTOMER_000000995,Siddharth,Ghosh,siddharth.ghosh.CUSTOMER_000000995@shopsphere.example,9224717364
CUSTOMER_000000996,Neha,Pandey,neha.pandey.CUSTOMER_000000996@shopsphere.example,9922978934
CUSTOMER_000000997,Ananya,Naidu,ananya.naidu.CUSTOMER_000000997@shopsphere.example,9989032114
CUSTOMER_000000998,Sneha,Thakur,sneha.thakur.CUSTOMER_000000998@shopsphere.example,9955636585
CUSTOMER_000000999,Sara,Sen,sara.sen.CUSTOMER_000000999@shopsphere.example,9466413904
CUSTOMER_000001000,Siddharth,Mehta,siddharth.mehta.CUSTOMER_000001000@shopsphere.example,9773860026
