id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000004658_ITEM_002,ORDER_000004658,PRODUCT_000000200,5,22985.98,114929.90
ORDER_000004658_ITEM_003,ORDER_000004658,PRODUCT_000000157,2,1512.91,3025.82
ORDER_000004659_ITEM_001,ORDER_000004659,PRODUCT_000000161,5,684.54,3422.70
ORDER_000004659_ITEM_002,ORDER_000004659,PRODUCT_000000334,1,921.24,921.24
ORDER_000004659_ITEM_003,ORDER_000004659,PRODUCT_000000201,3,92050.96,276152.88
ORDER_000004660_ITEM_001,ORDER_000004660,PRODUCT_000000288,1,105802.00,105802.00
ORDER_000004660_ITEM_002,ORDER_000004660,PRODUCT_000000114,2,140563.09,281126.18
ORDER_000004660_ITEM_003,ORDER_000004660,PRODUCT_000000420,3,33996.43,101989.29
ORDER_000004661_ITEM_001,ORDER_000004661,PRODUCT_000000381,1,80434.33,80434.33
ORDER_000004661_ITEM_002,ORDER_000004661,PRODUCT_000000480,4,4616.48,18465.92
ORDER_000004661_ITEM_003,ORDER_000004661,PRODUCT_000000097,1,29573.36,29573.36
ORDER_000004662_ITEM_001,ORDER_000004662,PRODUCT_000000310,3,14175.81,42527.43
ORDER_000004662_ITEM_002,ORDER_000004662,PRODUCT_000000372,1,55828.82,55828.82
ORDER_000004662_ITEM_003,ORDER_000004662,PRODUCT_000000395,5,606.04,3030.20
ORDER_000004663_ITEM_001,ORDER_000004663,PRODUCT_000000412,2,65524.59,131049.18
ORDER_000004663_ITEM_002,ORDER_000004663,PRODUCT_000000247,3,976.86,2930.58
ORDER_000004663_ITEM_003,ORDER_000004663,PRODUCT_000000198,5,53251.57,266257.85
ORDER_000004664_ITEM_001,ORDER_000004664,PRODUCT_000000035,4,6152.71,24610.84
ORDER_000004664_ITEM_002,ORDER_000004664,PRODUCT_000000195,2,3974.21,7948.42
ORDER_000004664_ITEM_003,ORDER_000004664,PRODUCT_000000047,5,13490.87,67454.35
ORDER_000004665_ITEM_001,ORDER_000004665,PRODUCT_000000205,2,3783.93,7567.86
ORDER_000004665_ITEM_002,ORDER_000004665,PRODUCT_000000238,1,709.92,709.92
ORDER_000004665_ITEM_003,ORDER_000004665,PRODUCT_000000171,4,212543.08,850172.32
ORDER_000004666_ITEM_001,ORDER_000004666,PRODUCT_000000136,4,50895.01,203580.04
ORDER_000004666_ITEM_002,ORDER_000004666,PRODUCT_000000224,1,89554.05,89554.05
ORDER_000004666_ITEM_003,ORDER_000004666,PRODUCT_000000204,1,502.82,502.82
ORDER_000004667_ITEM_001,ORDER_000004667,PRODUCT_000000387,2,22127.64,44255.28
ORDER_000004667_ITEM_002,ORDER_000004667,PRODUCT_000000422,5,76372.72,381863.60
ORDER_000004667_ITEM_003,ORDER_000004667,PRODUCT_000000292,5,16024.87,80124.35
ORDER_000004668_ITEM_001,ORDER_000004668,PRODUCT_000000435,4,66739.12,266956.48
ORDER_000004668_ITEM_002,ORDER_000004668,PRODUCT_000000371,5,7881.87,39409.35
ORDER_000004668_ITEM_003,ORDER_000004668,PRODUCT_000000084,4,69985.17,279940.68
ORDER_000004669_ITEM_001,ORDER_000004669,PRODUCT_000000271,3,7343.39,22030.17
ORDER_000004669_ITEM_002,ORDER_000004669,PRODUCT_000000295,2,38276.02,76552.04
ORDER_000004669_ITEM_003,ORDER_000004669,PRODUCT_000000474,2,690.90,1381.80
ORDER_000004670_ITEM_001,ORDER_000004670,PRODUCT_000000025,5,1480.92,7404.60
ORDER_000004670_ITEM_002,ORDER_000004670,PRODUCT_000000289,3,66663.17,199989.51
ORDER_000004670_ITEM_003,ORDER_000004670,PRODUCT_000000500,1,66111.23,66111.23
ORDER_000004671_ITEM_001,ORDER_000004671,PRODUCT_000000448,5,30757.35,153786.75
ORDER_000004671_ITEM_002,ORDER_000004671,PRODUCT_000000357,2,64399.68,128799.36
ORDER_000004671_ITEM_003,ORDER_000004671,PRODUCT_000000184,4,120740.28,482961.12
ORDER_000004672_ITEM_001,ORDER_000004672,PRODUCT_000000002,3,64148.53,192445.59
ORDER_000004672_ITEM_002,ORDER_000004672,PRODUCT_000000181,4,1727.48,6909.92
ORDER_000004672_ITEM_003,ORDER_000004672,PRODUCT_000000414,2,57878.53,115757.06
ORDER_000004673_ITEM_001,ORDER_000004673,PRODUCT_000000155,1,37803.93,37803.93
ORDER_000004673_ITEM_002,ORDER_000004673,PRODUCT_000000491,1,116914.83,116914.83
ORDER_000004673_ITEM_003,ORDER_000004673,PRODUCT_000000475,3,60287.81,180863.43
ORDER_000004674_ITEM_001,ORDER_000004674,PRODUCT_000000167,5,29972.62,149863.10
ORDER_000004674_ITEM_002,ORDER_000004674,PRODUCT_000000249,4,33792.11,135168.44
ORDER_000004674_ITEM_003,ORDER_000004674,PRODUCT_000000135,4,19292.87,77171.48
ORDER_000004675_ITEM_001,ORDER_000004675,PRODUCT_000000415,5,77825.19,389125.95
ORDER_000004675_ITEM_002,ORDER_000004675,PRODUCT_000000399,2,1168.76,2337.52
ORDER_000004675_ITEM_003,ORDER_000004675,PRODUCT_000000313,1,108316.97,108316.97
ORDER_000004676_ITEM_001,ORDER_000004676,PRODUCT_000000290,3,32348.76,97046.28
ORDER_000004676_ITEM_002,ORDER_000004676,PRODUCT_000000163,2,21213.87,42427.74
ORDER_000004676_ITEM_003,ORDER_000004676,PRODUCT_000000103,2,63093.38,126186.76
ORDER_000004677_ITEM_001,ORDER_000004677,PRODUCT_000000001,1,47526.13,47526.13
ORDER_000004677_ITEM_002,ORDER_000004677,PRODUCT_000000224,5,89554.05,447770.25
ORDER_000004677_ITEM_003,ORDER_000004677,PRODUCT_000000419,1,1633.27,1633.27
ORDER_000004678_ITEM_001,ORDER_000004678,PRODUCT_000000400,1,50864.82,50864.82
ORDER_000004678_ITEM_002,ORDER_000004678,PRODUCT_000000183,4,39378.79,157515.16
ORDER_000004678_ITEM_003,ORDER_000004678,PRODUCT_000000361,5,2902.94,14514.70
ORDER_000004679_ITEM_001,ORDER_000004679,PRODUCT_000000255,2,52583.68,105167.36
ORDER_000004679_ITEM_002,ORDER_000004679,PRODUCT_000000154,2,17743.63,35487.26
ORDER_000004679_ITEM_003,ORDER_000004679,PRODUCT_000000028,5,22480.60,112403.00
ORDER_000004680_ITEM_001,ORDER_000004680,PRODUCT_000000256,3,1724.12,5172.36
ORDER_000004680_ITEM_002,ORDER_000004680,PRODUCT_000000127,1,47505.08,47505.08
ORDER_000004680_ITEM_003,ORDER_000004680,PRODUCT_000000076,5,2000.71,10003.55
ORDER_000004681_ITEM_001,ORDER_000004681,PRODUCT_000000167,3,29972.62,89917.86
ORDER_000004681_ITEM_002,ORDER_000004681,PRODUCT_000000066,1,166045.11,166045.11
ORDER_000004681_ITEM_003,ORDER_000004681,PRODUCT_000000378,5,253.91,1269.55
ORDER_000004682_ITEM_001,ORDER_000004682,PRODUCT_000000053,5,120555.53,602777.65
ORDER_000004682_ITEM_002,ORDER_000004682,PRODUCT_000000497,3,86756.62,260269.86
ORDER_000004682_ITEM_003,ORDER_000004682,PRODUCT_000000454,4,1504.58,6018.32
ORDER_000004683_ITEM_001,ORDER_000004683,PRODUCT_000000186,4,11204.19,44816.76
ORDER_000004683_ITEM_002,ORDER_000004683,PRODUCT_000000320,2,1644.19,3288.38
ORDER_000004683_ITEM_003,ORDER_000004683,PRODUCT_000000228,3,79825.81,239477.43
ORDER_000004684_ITEM_001,ORDER_000004684,PRODUCT_000000237,1,40793.49,40793.49
ORDER_000004684_ITEM_002,ORDER_000004684,PRODUCT_000000130,4,2919.96,11679.84
ORDER_000004684_ITEM_003,ORDER_000004684,PRODUCT_000000321,3,11193.14,33579.42
ORDER_000004685_ITEM_001,ORDER_000004685,PRODUCT_000000016,5,71215.48,356077.40
ORDER_000004685_ITEM_002,ORDER_000004685,PRODUCT_000000098,2,82015.47,164030.94
ORDER_000004685_ITEM_003,ORDER_000004685,PRODUCT_000000123,3,18655.96,55967.88
ORDER_000004686_ITEM_001,ORDER_000004686,PRODUCT_000000018,3,54878.11,164634.33
ORDER_000004686_ITEM_002,ORDER_000004686,PRODUCT_000000204,1,502.82,502.82
ORDER_000004686_ITEM_003,ORDER_000004686,PRODUCT_000000138,4,9019.79,36079.16
ORDER_000004687_ITEM_001,ORDER_000004687,PRODUCT_000000023,1,1295.31,1295.31
ORDER_000004687_ITEM_002,ORDER_000004687,PRODUCT_000000279,5,1444.98,7224.90
ORDER_000004687_ITEM_003,ORDER_000004687,PRODUCT_000000184,5,120740.28,603701.40
ORDER_000004688_ITEM_001,ORDER_000004688,PRODUCT_000000303,1,28560.91,28560.91
ORDER_000004688_ITEM_002,ORDER_000004688,PRODUCT_000000268,5,230.02,1150.10
ORDER_000004688_ITEM_003,ORDER_000004688,PRODUCT_000000232,3,4022.49,12067.47
ORDER_000004689_ITEM_001,ORDER_000004689,PRODUCT_000000296,4,105785.14,423140.56
ORDER_000004689_ITEM_002,ORDER_000004689,PRODUCT_000000472,3,2444.82,7334.46
ORDER_000004689_ITEM_003,ORDER_000004689,PRODUCT_000000485,4,123226.74,492906.96
ORDER_000004690_ITEM_001,ORDER_000004690,PRODUCT_000000069,2,4621.50,9243.00
ORDER_000004690_ITEM_002,ORDER_000004690,PRODUCT_000000476,5,65466.46,327332.30
ORDER_000004690_ITEM_003,ORDER_000004690,PRODUCT_000000387,4,22127.64,88510.56
ORDER_000004691_ITEM_001,ORDER_000004691,PRODUCT_000000040,3,21212.12,63636.36
ORDER_000004691_ITEM_002,ORDER_000004691,PRODUCT_000000115,5,1102.21,5511.05
ORDER_000004691_ITEM_003,ORDER_000004691,PRODUCT_000000411,5,261.77,1308.85
ORDER_000004692_ITEM_001,ORDER_000004692,PRODUCT_000000027,4,122387.75,489551.00
ORDER_000004692_ITEM_002,ORDER_000004692,PRODUCT_000000251,4,1112.09,4448.36
ORDER_000004692_ITEM_003,ORDER_000004692,PRODUCT_000000037,4,28745.87,114983.48
ORDER_000004693_ITEM_001,ORDER_000004693,PRODUCT_000000009,1,51529.17,51529.17
ORDER_000004693_ITEM_002,ORDER_000004693,PRODUCT_000000027,3,122387.75,367163.25
ORDER_000004693_ITEM_003,ORDER_000004693,PRODUCT_000000292,2,16024.87,32049.74
ORDER_000004694_ITEM_001,ORDER_000004694,PRODUCT_000000052,1,175783.69,175783.69
ORDER_000004694_ITEM_002,ORDER_000004694,PRODUCT_000000152,4,1691.46,6765.84
ORDER_000004694_ITEM_003,ORDER_000004694,PRODUCT_000000407,1,71009.01,71009.01
ORDER_000004695_ITEM_001,ORDER_000004695,PRODUCT_000000452,2,66502.26,133004.52
ORDER_000004695_ITEM_002,ORDER_000004695,PRODUCT_000000455,2,5380.81,10761.62
ORDER_000004695_ITEM_003,ORDER_000004695,PRODUCT_000000036,5,49982.53,249912.65
ORDER_000004696_ITEM_001,ORDER_000004696,PRODUCT_000000010,3,2629.61,7888.83
ORDER_000004696_ITEM_002,ORDER_000004696,PRODUCT_000000162,1,12519.41,12519.41
ORDER_000004696_ITEM_003,ORDER_000004696,PRODUCT_000000252,4,18522.97,74091.88
ORDER_000004697_ITEM_001,ORDER_000004697,PRODUCT_000000236,5,1537.45,7687.25
ORDER_000004697_ITEM_002,ORDER_000004697,PRODUCT_000000440,2,4395.21,8790.42
ORDER_000004697_ITEM_003,ORDER_000004697,PRODUCT_000000283,2,4001.25,8002.50
ORDER_000004698_ITEM_001,ORDER_000004698,PRODUCT_000000368,2,9454.76,18909.52
ORDER_000004698_ITEM_002,ORDER_000004698,PRODUCT_000000233,2,2536.45,5072.90
ORDER_000004698_ITEM_003,ORDER_000004698,PRODUCT_000000321,4,11193.14,44772.56
ORDER_000004699_ITEM_001,ORDER_000004699,PRODUCT_000000128,5,10367.22,51836.10
ORDER_000004699_ITEM_002,ORDER_000004699,PRODUCT_000000240,4,8842.70,35370.80
ORDER_000004699_ITEM_003,ORDER_000004699,PRODUCT_000000074,5,75286.95,376434.75
ORDER_000004700_ITEM_001,ORDER_000004700,PRODUCT_000000172,1,4761.64,4761.64
ORDER_000004700_ITEM_002,ORDER_000004700,PRODUCT_000000442,4,50728.25,202913.00
ORDER_000004700_ITEM_003,ORDER_000004700,PRODUCT_000000211,5,11540.41,57702.05
ORDER_000004701_ITEM_001,ORDER_000004701,PRODUCT_000000451,4,557.23,2228.92
ORDER_000004701_ITEM_002,ORDER_000004701,PRODUCT_000000428,4,180920.89,723683.56
ORDER_000004701_ITEM_003,ORDER_000004701,PRODUCT_000000279,4,1444.98,5779.92
ORDER_000004702_ITEM_001,ORDER_000004702,PRODUCT_000000330,4,732.17,2928.68
ORDER_000004702_ITEM_002,ORDER_000004702,PRODUCT_000000426,1,14178.77,14178.77
ORDER_000004702_ITEM_003,ORDER_000004702,PRODUCT_000000449,5,10447.59,52237.95
ORDER_000004703_ITEM_001,ORDER_000004703,PRODUCT_000000012,5,116699.02,583495.10
ORDER_000004703_ITEM_002,ORDER_000004703,PRODUCT_000000458,3,38414.84,115244.52
ORDER_000004703_ITEM_003,ORDER_000004703,PRODUCT_000000196,4,713.24,2852.96
ORDER_000004704_ITEM_001,ORDER_000004704,PRODUCT_000000170,3,2022.45,6067.35
ORDER_000004704_ITEM_002,ORDER_000004704,PRODUCT_000000325,2,4259.98,8519.96
ORDER_000004704_ITEM_003,ORDER_000004704,PRODUCT_000000144,3,1419.24,4257.72
ORDER_000004705_ITEM_001,ORDER_000004705,PRODUCT_000000279,2,1444.98,2889.96
ORDER_000004705_ITEM_002,ORDER_000004705,PRODUCT_000000242,2,2669.01,5338.02
ORDER_000004705_ITEM_003,ORDER_000004705,PRODUCT_000000357,4,64399.68,257598.72
ORDER_000004706_ITEM_001,ORDER_000004706,PRODUCT_000000182,2,906.52,1813.04
ORDER_000004706_ITEM_002,ORDER_000004706,PRODUCT_000000012,1,116699.02,116699.02
ORDER_000004706_ITEM_003,ORDER_000004706,PRODUCT_000000225,3,3256.60,9769.80
ORDER_000004707_ITEM_001,ORDER_000004707,PRODUCT_000000451,5,557.23,2786.15
ORDER_000004707_ITEM_002,ORDER_000004707,PRODUCT_000000101,4,1447.61,5790.44
ORDER_000004707_ITEM_003,ORDER_000004707,PRODUCT_000000326,1,12706.30,12706.30
ORDER_000004708_ITEM_001,ORDER_000004708,PRODUCT_000000493,3,1452.96,4358.88
ORDER_000004708_ITEM_002,ORDER_000004708,PRODUCT_000000211,3,11540.41,34621.23
ORDER_000004708_ITEM_003,ORDER_000004708,PRODUCT_000000017,5,17512.73,87563.65
ORDER_000004709_ITEM_001,ORDER_000004709,PRODUCT_000000092,1,38553.85,38553.85
ORDER_000004709_ITEM_002,ORDER_000004709,PRODUCT_000000402,5,51496.58,257482.90
ORDER_000004709_ITEM_003,ORDER_000004709,PRODUCT_000000312,5,508.37,2541.85
ORDER_000004710_ITEM_001,ORDER_000004710,PRODUCT_000000329,1,9319.38,9319.38
ORDER_000004710_ITEM_002,ORDER_000004710,PRODUCT_000000128,1,10367.22,10367.22
ORDER_000004710_ITEM_003,ORDER_000004710,PRODUCT_000000240,4,8842.70,35370.80
ORDER_000004711_ITEM_001,ORDER_000004711,PRODUCT_000000156,5,17875.07,89375.35
ORDER_000004711_ITEM_002,ORDER_000004711,PRODUCT_000000227,2,51780.80,103561.60
ORDER_000004711_ITEM_003,ORDER_000004711,PRODUCT_000000359,4,31351.97,125407.88
ORDER_000004712_ITEM_001,ORDER_000004712,PRODUCT_000000267,4,451.33,1805.32
ORDER_000004712_ITEM_002,ORDER_000004712,PRODUCT_000000110,5,7868.39,39341.95
ORDER_000004712_ITEM_003,ORDER_000004712,PRODUCT_000000336,4,9981.53,39926.12
ORDER_000004713_ITEM_001,ORDER_000004713,PRODUCT_000000198,4,53251.57,213006.28
ORDER_000004713_ITEM_002,ORDER_000004713,PRODUCT_000000366,2,11041.34,22082.68
ORDER_000004713_ITEM_003,ORDER_000004713,PRODUCT_000000119,2,10653.04,21306.08
ORDER_000004714_ITEM_001,ORDER_000004714,PRODUCT_000000193,5,1656.01,8280.05
ORDER_000004714_ITEM_002,ORDER_000004714,PRODUCT_000000284,5,25462.80,127314.00
ORDER_000004714_ITEM_003,ORDER_000004714,PRODUCT_000000276,5,6006.43,30032.15
ORDER_000004715_ITEM_001,ORDER_000004715,PRODUCT_000000053,2,120555.53,241111.06
ORDER_000004715_ITEM_002,ORDER_000004715,PRODUCT_000000272,5,13222.81,66114.05
ORDER_000004715_ITEM_003,ORDER_000004715,PRODUCT_000000005,3,3906.48,11719.44
ORDER_000004716_ITEM_001,ORDER_000004716,PRODUCT_000000154,2,17743.63,35487.26
ORDER_000004716_ITEM_002,ORDER_000004716,PRODUCT_000000112,3,20260.19,60780.57
ORDER_000004716_ITEM_003,ORDER_000004716,PRODUCT_000000308,4,10454.59,41818.36
ORDER_000004717_ITEM_001,ORDER_000004717,PRODUCT_000000183,4,39378.79,157515.16
ORDER_000004717_ITEM_002,ORDER_000004717,PRODUCT_000000241,2,19528.30,39056.60
ORDER_000004717_ITEM_003,ORDER_000004717,PRODUCT_000000190,1,1821.64,1821.64
ORDER_000004718_ITEM_001,ORDER_000004718,PRODUCT_000000053,3,120555.53,361666.59
ORDER_000004718_ITEM_002,ORDER_000004718,PRODUCT_000000322,3,6422.03,19266.09
ORDER_000004718_ITEM_003,ORDER_000004718,PRODUCT_000000147,2,79052.74,158105.48
ORDER_000004719_ITEM_001,ORDER_000004719,PRODUCT_000000437,2,5692.44,11384.88
ORDER_000004719_ITEM_002,ORDER_000004719,PRODUCT_000000333,4,530.81,2123.24
ORDER_000004719_ITEM_003,ORDER_000004719,PRODUCT_000000122,4,5503.57,22014.28
ORDER_000004720_ITEM_001,ORDER_000004720,PRODUCT_000000045,2,35447.12,70894.24
ORDER_000004720_ITEM_002,ORDER_000004720,PRODUCT_000000119,3,10653.04,31959.12
ORDER_000004720_ITEM_003,ORDER_000004720,PRODUCT_000000219,5,10831.78,54158.90
ORDER_000004721_ITEM_001,ORDER_000004721,PRODUCT_000000272,5,13222.81,66114.05
ORDER_000004721_ITEM_002,ORDER_000004721,PRODUCT_000000351,3,186960.69,560882.07
ORDER_000004721_ITEM_003,ORDER_000004721,PRODUCT_000000036,4,49982.53,199930.12
ORDER_000004722_ITEM_001,ORDER_000004722,PRODUCT_000000281,5,385.35,1926.75
ORDER_000004722_ITEM_002,ORDER_000004722,PRODUCT_000000248,5,6350.16,31750.80
ORDER_000004722_ITEM_003,ORDER_000004722,PRODUCT_000000216,3,189337.30,568011.90
ORDER_000004723_ITEM_001,ORDER_000004723,PRODUCT_000000244,1,13044.75,13044.75
ORDER_000004723_ITEM_002,ORDER_000004723,PRODUCT_000000212,2,10759.26,21518.52
ORDER_000004723_ITEM_003,ORDER_000004723,PRODUCT_000000248,4,6350.16,25400.64
ORDER_000004724_ITEM_001,ORDER_000004724,PRODUCT_000000019,2,6627.77,13255.54
ORDER_000004724_ITEM_002,ORDER_000004724,PRODUCT_000000393,3,2674.57,8023.71
ORDER_000004724_ITEM_003,ORDER_000004724,PRODUCT_000000084,3,69985.17,209955.51
ORDER_000004725_ITEM_001,ORDER_000004725,PRODUCT_000000420,3,33996.43,101989.29
ORDER_000004725_ITEM_002,ORDER_000004725,PRODUCT_000000495,4,111322.66,445290.64
ORDER_000004725_ITEM_003,ORDER_000004725,PRODUCT_000000215,5,5520.21,27601.05
ORDER_000004726_ITEM_001,ORDER_000004726,PRODUCT_000000232,4,4022.49,16089.96
ORDER_000004726_ITEM_002,ORDER_000004726,PRODUCT_000000119,5,10653.04,53265.20
ORDER_000004726_ITEM_003,ORDER_000004726,PRODUCT_000000404,5,2884.96,14424.80
ORDER_000004727_ITEM_001,ORDER_000004727,PRODUCT_000000209,5,4970.11,24850.55
ORDER_000004727_ITEM_002,ORDER_000004727,PRODUCT_000000453,1,179948.29,179948.29
ORDER_000004727_ITEM_003,ORDER_000004727,PRODUCT_000000396,3,32148.93,96446.79
ORDER_000004728_ITEM_001,ORDER_000004728,PRODUCT_000000310,3,14175.81,42527.43
ORDER_000004728_ITEM_002,ORDER_000004728,PRODUCT_000000470,3,1763.05,5289.15
ORDER_000004728_ITEM_003,ORDER_000004728,PRODUCT_000000022,2,3619.59,7239.18
ORDER_000004729_ITEM_001,ORDER_000004729,PRODUCT_000000315,3,1366.86,4100.58
ORDER_000004729_ITEM_002,ORDER_000004729,PRODUCT_000000399,4,1168.76,4675.04
ORDER_000004729_ITEM_003,ORDER_000004729,PRODUCT_000000220,2,5722.11,11444.22
ORDER_000004730_ITEM_001,ORDER_000004730,PRODUCT_000000424,1,6433.07,6433.07
ORDER_000004730_ITEM_002,ORDER_000004730,PRODUCT_000000149,2,500.36,1000.72
ORDER_000004730_ITEM_003,ORDER_000004730,PRODUCT_000000058,1,20181.60,20181.60
ORDER_000004731_ITEM_001,ORDER_000004731,PRODUCT_000000251,1,1112.09,1112.09
ORDER_000004731_ITEM_002,ORDER_000004731,PRODUCT_000000072,5,7200.43,36002.15
ORDER_000004731_ITEM_003,ORDER_000004731,PRODUCT_000000039,2,399.38,798.76
ORDER_000004732_ITEM_001,ORDER_000004732,PRODUCT_000000443,4,1322.46,5289.84
ORDER_000004732_ITEM_002,ORDER_000004732,PRODUCT_000000228,4,79825.81,319303.24
ORDER_000004732_ITEM_003,ORDER_000004732,PRODUCT_000000117,4,186308.09,745232.36
ORDER_000004733_ITEM_001,ORDER_000004733,PRODUCT_000000286,1,18315.20,18315.20
ORDER_000004733_ITEM_002,ORDER_000004733,PRODUCT_000000019,5,6627.77,33138.85
ORDER_000004733_ITEM_003,ORDER_000004733,PRODUCT_000000193,3,1656.01,4968.03
ORDER_000004734_ITEM_001,ORDER_000004734,PRODUCT_000000441,3,38509.69,115529.07
ORDER_000004734_ITEM_002,ORDER_000004734,PRODUCT_000000271,2,7343.39,14686.78
ORDER_000004734_ITEM_003,ORDER_000004734,PRODUCT_000000479,2,436.69,873.38
ORDER_000004735_ITEM_001,ORDER_000004735,PRODUCT_000000274,1,145414.87,145414.87
ORDER_000004735_ITEM_002,ORDER_000004735,PRODUCT_000000407,1,71009.01,71009.01
ORDER_000004735_ITEM_003,ORDER_000004735,PRODUCT_000000100,4,4028.63,16114.52
ORDER_000004736_ITEM_001,ORDER_000004736,PRODUCT_000000473,3,10475.93,31427.79
ORDER_000004736_ITEM_002,ORDER_000004736,PRODUCT_000000288,5,105802.00,529010.00
ORDER_000004736_ITEM_003,ORDER_000004736,PRODUCT_000000401,5,1258.44,6292.20
ORDER_000004737_ITEM_001,ORDER_000004737,PRODUCT_000000306,1,16336.98,16336.98
ORDER_000004737_ITEM_002,ORDER_000004737,PRODUCT_000000020,1,4087.52,4087.52
ORDER_000004737_ITEM_003,ORDER_000004737,PRODUCT_000000247,4,976.86,3907.44
ORDER_000004738_ITEM_001,ORDER_000004738,PRODUCT_000000373,1,1253.40,1253.40
ORDER_000004738_ITEM_002,ORDER_000004738,PRODUCT_000000328,5,95553.61,477768.05
ORDER_000004738_ITEM_003,ORDER_000004738,PRODUCT_000000406,3,130798.44,392395.32
ORDER_000004739_ITEM_001,ORDER_000004739,PRODUCT_000000138,2,9019.79,18039.58
ORDER_000004739_ITEM_002,ORDER_000004739,PRODUCT_000000196,4,713.24,2852.96
ORDER_000004739_ITEM_003,ORDER_000004739,PRODUCT_000000318,4,11683.06,46732.24
ORDER_000004740_ITEM_001,ORDER_000004740,PRODUCT_000000098,3,82015.47,246046.41
ORDER_000004740_ITEM_002,ORDER_000004740,PRODUCT_000000329,5,9319.38,46596.90
ORDER_000004740_ITEM_003,ORDER_000004740,PRODUCT_000000266,4,139987.08,559948.32
ORDER_000004741_ITEM_001,ORDER_000004741,PRODUCT_000000230,5,104957.16,524785.80
ORDER_000004741_ITEM_002,ORDER_000004741,PRODUCT_000000391,2,21049.94,42099.88
ORDER_000004741_ITEM_003,ORDER_000004741,PRODUCT_000000091,4,85829.09,343316.36
ORDER_000004742_ITEM_001,ORDER_000004742,PRODUCT_000000380,1,2099.88,2099.88
ORDER_000004742_ITEM_002,ORDER_000004742,PRODUCT_000000191,4,936.27,3745.08
ORDER_000004742_ITEM_003,ORDER_000004742,PRODUCT_000000187,3,1398.69,4196.07
ORDER_000004743_ITEM_001,ORDER_000004743,PRODUCT_000000162,2,12519.41,25038.82
ORDER_000004743_ITEM_002,ORDER_000004743,PRODUCT_000000315,1,1366.86,1366.86
ORDER_000004743_ITEM_003,ORDER_000004743,PRODUCT_000000258,3,1110.13,3330.39
ORDER_000004744_ITEM_001,ORDER_000004744,PRODUCT_000000365,2,1131.39,2262.78
ORDER_000004744_ITEM_002,ORDER_000004744,PRODUCT_000000020,3,4087.52,12262.56
ORDER_000004744_ITEM_003,ORDER_000004744,PRODUCT_000000141,3,11546.35,34639.05
ORDER_000004745_ITEM_001,ORDER_000004745,PRODUCT_000000415,4,77825.19,311300.76
ORDER_000004745_ITEM_002,ORDER_000004745,PRODUCT_000000125,3,48262.53,144787.59
ORDER_000004745_ITEM_003,ORDER_000004745,PRODUCT_000000147,4,79052.74,316210.96
ORDER_000004746_ITEM_001,ORDER_000004746,PRODUCT_000000044,3,24208.61,72625.83
ORDER_000004746_ITEM_002,ORDER_000004746,PRODUCT_000000399,1,1168.76,1168.76
ORDER_000004746_ITEM_003,ORDER_000004746,PRODUCT_000000069,5,4621.50,23107.50
ORDER_000004747_ITEM_001,ORDER_000004747,PRODUCT_000000483,4,11174.40,44697.60
ORDER_000004747_ITEM_002,ORDER_000004747,PRODUCT_000000331,2,16339.42,32678.84
ORDER_000004747_ITEM_003,ORDER_000004747,PRODUCT_000000309,2,281.12,562.24
ORDER_000004748_ITEM_001,ORDER_000004748,PRODUCT_000000170,2,2022.45,4044.90
ORDER_000004748_ITEM_002,ORDER_000004748,PRODUCT_000000159,4,40197.32,160789.28
ORDER_000004748_ITEM_003,ORDER_000004748,PRODUCT_000000454,1,1504.58,1504.58
ORDER_000004749_ITEM_001,ORDER_000004749,PRODUCT_000000099,3,13369.90,40109.70
ORDER_000004749_ITEM_002,ORDER_000004749,PRODUCT_000000329,2,9319.38,18638.76
ORDER_000004749_ITEM_003,ORDER_000004749,PRODUCT_000000121,3,67658.89,202976.67
ORDER_000004750_ITEM_001,ORDER_000004750,PRODUCT_000000306,2,16336.98,32673.96
ORDER_000004750_ITEM_002,ORDER_000004750,PRODUCT_000000121,3,67658.89,202976.67
ORDER_000004750_ITEM_003,ORDER_000004750,PRODUCT_000000374,1,194612.79,194612.79
ORDER_000004751_ITEM_001,ORDER_000004751,PRODUCT_000000007,2,3112.46,6224.92
ORDER_000004751_ITEM_002,ORDER_000004751,PRODUCT_000000038,5,5864.01,29320.05
ORDER_000004751_ITEM_003,ORDER_000004751,PRODUCT_000000151,3,77780.21,233340.63
ORDER_000004752_ITEM_001,ORDER_000004752,PRODUCT_000000407,5,71009.01,355045.05
ORDER_000004752_ITEM_002,ORDER_000004752,PRODUCT_000000431,5,28619.97,143099.85
ORDER_000004752_ITEM_003,ORDER_000004752,PRODUCT_000000412,3,65524.59,196573.77
ORDER_000004753_ITEM_001,ORDER_000004753,PRODUCT_000000236,2,1537.45,3074.90
ORDER_000004753_ITEM_002,ORDER_000004753,PRODUCT_000000267,5,451.33,2256.65
ORDER_000004753_ITEM_003,ORDER_000004753,PRODUCT_000000362,1,311.22,311.22
ORDER_000004754_ITEM_001,ORDER_000004754,PRODUCT_000000433,1,3121.66,3121.66
ORDER_000004754_ITEM_002,ORDER_000004754,PRODUCT_000000474,2,690.90,1381.80
ORDER_000004754_ITEM_003,ORDER_000004754,PRODUCT_000000344,4,108319.93,433279.72
ORDER_000004755_ITEM_001,ORDER_000004755,PRODUCT_000000095,2,112715.59,225431.18
