id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000004473_ITEM_003,ORDER_000004473,PRODUCT_000000050,5,35571.50,177857.50
ORDER_000004474_ITEM_001,ORDER_000004474,PRODUCT_000000447,3,1036.75,3110.25
ORDER_000004474_ITEM_002,ORDER_000004474,PRODUCT_000000279,2,45802.88,91605.76
ORDER_000004474_ITEM_003,ORDER_000004474,PRODUCT_000000479,2,630.51,1261.02
ORDER_000004475_ITEM_001,ORDER_000004475,PRODUCT_000000397,1,122449.15,122449.15
ORDER_000004475_ITEM_002,ORDER_000004475,PRODUCT_000000150,1,1284.00,1284.00
ORDER_000004475_ITEM_003,ORDER_000004475,PRODUCT_000000284,4,4436.05,17744.20
ORDER_000004476_ITEM_001,ORDER_000004476,PRODUCT_000000453,5,135184.00,675920.00
ORDER_000004476_ITEM_002,ORDER_000004476,PRODUCT_000000023,4,44952.46,179809.84
ORDER_000004476_ITEM_003,ORDER_000004476,PRODUCT_000000465,1,5314.00,5314.00
ORDER_000004477_ITEM_001,ORDER_000004477,PRODUCT_000000006,2,874.47,1748.94
ORDER_000004477_ITEM_002,ORDER_000004477,PRODUCT_000000068,4,4277.73,17110.92
ORDER_000004477_ITEM_003,ORDER_000004477,PRODUCT_000000465,4,5314.00,21256.00
ORDER_000004478_ITEM_001,ORDER_000004478,PRODUCT_000000012,2,8193.40,16386.80
ORDER_000004478_ITEM_002,ORDER_000004478,PRODUCT_000000013,5,98829.29,494146.45
ORDER_000004478_ITEM_003,ORDER_000004478,PRODUCT_000000094,5,64620.02,323100.10
ORDER_000004479_ITEM_001,ORDER_000004479,PRODUCT_000000106,3,49324.82,147974.46
ORDER_000004479_ITEM_002,ORDER_000004479,PRODUCT_000000451,5,10236.73,51183.65
ORDER_000004479_ITEM_003,ORDER_000004479,PRODUCT_000000463,3,618.48,1855.44
ORDER_000004480_ITEM_001,ORDER_000004480,PRODUCT_000000465,3,5314.00,15942.00
ORDER_000004480_ITEM_002,ORDER_000004480,PRODUCT_000000230,2,1148.87,2297.74
ORDER_000004480_ITEM_003,ORDER_000004480,PRODUCT_000000461,3,61072.12,183216.36
ORDER_000004481_ITEM_001,ORDER_000004481,PRODUCT_000000165,5,8416.51,42082.55
ORDER_000004481_ITEM_002,ORDER_000004481,PRODUCT_000000334,1,2709.45,2709.45
ORDER_000004481_ITEM_003,ORDER_000004481,PRODUCT_000000178,4,2828.81,11315.24
ORDER_000004482_ITEM_001,ORDER_000004482,PRODUCT_000000430,4,12932.63,51730.52
ORDER_000004482_ITEM_002,ORDER_000004482,PRODUCT_000000013,3,98829.29,296487.87
ORDER_000004482_ITEM_003,ORDER_000004482,PRODUCT_000000192,3,47806.20,143418.60
ORDER_000004483_ITEM_001,ORDER_000004483,PRODUCT_000000051,2,47643.72,95287.44
ORDER_000004483_ITEM_002,ORDER_000004483,PRODUCT_000000381,4,5822.75,23291.00
ORDER_000004483_ITEM_003,ORDER_000004483,PRODUCT_000000293,1,19429.70,19429.70
ORDER_000004484_ITEM_001,ORDER_000004484,PRODUCT_000000061,4,261.46,1045.84
ORDER_000004484_ITEM_002,ORDER_000004484,PRODUCT_000000110,1,19077.65,19077.65
ORDER_000004484_ITEM_003,ORDER_000004484,PRODUCT_000000470,3,2461.06,7383.18
ORDER_000004485_ITEM_001,ORDER_000004485,PRODUCT_000000001,4,893.35,3573.40
ORDER_000004485_ITEM_002,ORDER_000004485,PRODUCT_000000328,1,4005.16,4005.16
ORDER_000004485_ITEM_003,ORDER_000004485,PRODUCT_000000425,5,670.04,3350.20
ORDER_000004486_ITEM_001,ORDER_000004486,PRODUCT_000000488,3,19857.80,59573.40
ORDER_000004486_ITEM_002,ORDER_000004486,PRODUCT_000000322,1,4832.45,4832.45
ORDER_000004486_ITEM_003,ORDER_000004486,PRODUCT_000000022,4,147330.83,589323.32
ORDER_000004487_ITEM_001,ORDER_000004487,PRODUCT_000000393,4,5409.77,21639.08
ORDER_000004487_ITEM_002,ORDER_000004487,PRODUCT_000000316,4,18235.46,72941.84
ORDER_000004487_ITEM_003,ORDER_000004487,PRODUCT_000000218,5,41226.59,206132.95
ORDER_000004488_ITEM_001,ORDER_000004488,PRODUCT_000000161,4,70969.13,283876.52
ORDER_000004488_ITEM_002,ORDER_000004488,PRODUCT_000000370,1,43600.79,43600.79
ORDER_000004488_ITEM_003,ORDER_000004488,PRODUCT_000000260,1,4285.12,4285.12
ORDER_000004489_ITEM_001,ORDER_000004489,PRODUCT_000000023,3,44952.46,134857.38
ORDER_000004489_ITEM_002,ORDER_000004489,PRODUCT_000000183,2,370.80,741.60
ORDER_000004489_ITEM_003,ORDER_000004489,PRODUCT_000000361,5,4921.24,24606.20
ORDER_000004490_ITEM_001,ORDER_000004490,PRODUCT_000000495,5,35333.90,176669.50
ORDER_000004490_ITEM_002,ORDER_000004490,PRODUCT_000000369,3,2962.04,8886.12
ORDER_000004490_ITEM_003,ORDER_000004490,PRODUCT_000000403,5,56568.96,282844.80
ORDER_000004491_ITEM_001,ORDER_000004491,PRODUCT_000000488,3,19857.80,59573.40
ORDER_000004491_ITEM_002,ORDER_000004491,PRODUCT_000000497,4,3193.05,12772.20
ORDER_000004491_ITEM_003,ORDER_000004491,PRODUCT_000000439,2,4107.15,8214.30
ORDER_000004492_ITEM_001,ORDER_000004492,PRODUCT_000000173,4,139128.66,556514.64
ORDER_000004492_ITEM_002,ORDER_000004492,PRODUCT_000000129,5,89760.40,448802.00
ORDER_000004492_ITEM_003,ORDER_000004492,PRODUCT_000000241,1,1236.65,1236.65
ORDER_000004493_ITEM_001,ORDER_000004493,PRODUCT_000000351,5,90119.21,450596.05
ORDER_000004493_ITEM_002,ORDER_000004493,PRODUCT_000000257,1,43187.13,43187.13
ORDER_000004493_ITEM_003,ORDER_000004493,PRODUCT_000000408,3,84.52,253.56
ORDER_000004494_ITEM_001,ORDER_000004494,PRODUCT_000000049,2,12857.97,25715.94
ORDER_000004494_ITEM_002,ORDER_000004494,PRODUCT_000000443,3,1802.21,5406.63
ORDER_000004494_ITEM_003,ORDER_000004494,PRODUCT_000000261,3,2374.30,7122.90
ORDER_000004495_ITEM_001,ORDER_000004495,PRODUCT_000000212,2,602.55,1205.10
ORDER_000004495_ITEM_002,ORDER_000004495,PRODUCT_000000170,2,8362.43,16724.86
ORDER_000004495_ITEM_003,ORDER_000004495,PRODUCT_000000406,2,10788.58,21577.16
ORDER_000004496_ITEM_001,ORDER_000004496,PRODUCT_000000054,5,19828.65,99143.25
ORDER_000004496_ITEM_002,ORDER_000004496,PRODUCT_000000114,3,17119.58,51358.74
ORDER_000004496_ITEM_003,ORDER_000004496,PRODUCT_000000305,5,111029.81,555149.05
ORDER_000004497_ITEM_001,ORDER_000004497,PRODUCT_000000328,1,4005.16,4005.16
ORDER_000004497_ITEM_002,ORDER_000004497,PRODUCT_000000391,1,134833.84,134833.84
ORDER_000004497_ITEM_003,ORDER_000004497,PRODUCT_000000099,5,5599.03,27995.15
ORDER_000004498_ITEM_001,ORDER_000004498,PRODUCT_000000015,4,10747.92,42991.68
ORDER_000004498_ITEM_002,ORDER_000004498,PRODUCT_000000335,3,51352.26,154056.78
ORDER_000004498_ITEM_003,ORDER_000004498,PRODUCT_000000268,4,274.44,1097.76
ORDER_000004499_ITEM_001,ORDER_000004499,PRODUCT_000000374,4,95920.86,383683.44
ORDER_000004499_ITEM_002,ORDER_000004499,PRODUCT_000000439,2,4107.15,8214.30
ORDER_000004499_ITEM_003,ORDER_000004499,PRODUCT_000000129,1,89760.40,89760.40
ORDER_000004500_ITEM_001,ORDER_000004500,PRODUCT_000000356,3,146.10,438.30
ORDER_000004500_ITEM_002,ORDER_000004500,PRODUCT_000000327,3,48390.12,145170.36
ORDER_000004500_ITEM_003,ORDER_000004500,PRODUCT_000000185,4,1597.72,6390.88
ORDER_000004501_ITEM_001,ORDER_000004501,PRODUCT_000000230,4,1148.87,4595.48
ORDER_000004501_ITEM_002,ORDER_000004501,PRODUCT_000000442,2,23308.09,46616.18
ORDER_000004501_ITEM_003,ORDER_000004501,PRODUCT_000000052,4,1808.64,7234.56
ORDER_000004502_ITEM_001,ORDER_000004502,PRODUCT_000000463,1,618.48,618.48
ORDER_000004502_ITEM_002,ORDER_000004502,PRODUCT_000000205,2,2653.50,5307.00
ORDER_000004502_ITEM_003,ORDER_000004502,PRODUCT_000000356,3,146.10,438.30
ORDER_000004503_ITEM_001,ORDER_000004503,PRODUCT_000000378,3,178.33,534.99
ORDER_000004503_ITEM_002,ORDER_000004503,PRODUCT_000000265,1,44164.12,44164.12
ORDER_000004503_ITEM_003,ORDER_000004503,PRODUCT_000000330,5,3318.82,16594.10
ORDER_000004504_ITEM_001,ORDER_000004504,PRODUCT_000000226,5,69611.72,348058.60
ORDER_000004504_ITEM_002,ORDER_000004504,PRODUCT_000000157,2,560.38,1120.76
ORDER_000004504_ITEM_003,ORDER_000004504,PRODUCT_000000492,1,74121.82,74121.82
ORDER_000004505_ITEM_001,ORDER_000004505,PRODUCT_000000450,1,1386.70,1386.70
ORDER_000004505_ITEM_002,ORDER_000004505,PRODUCT_000000135,1,26578.23,26578.23
ORDER_000004505_ITEM_003,ORDER_000004505,PRODUCT_000000252,3,764.88,2294.64
ORDER_000004506_ITEM_001,ORDER_000004506,PRODUCT_000000419,3,51798.68,155396.04
ORDER_000004506_ITEM_002,ORDER_000004506,PRODUCT_000000067,3,68518.61,205555.83
ORDER_000004506_ITEM_003,ORDER_000004506,PRODUCT_000000178,4,2828.81,11315.24
ORDER_000004507_ITEM_001,ORDER_000004507,PRODUCT_000000242,4,36326.21,145304.84
ORDER_000004507_ITEM_002,ORDER_000004507,PRODUCT_000000256,5,225.37,1126.85
ORDER_000004507_ITEM_003,ORDER_000004507,PRODUCT_000000180,3,9321.86,27965.58
ORDER_000004508_ITEM_001,ORDER_000004508,PRODUCT_000000355,1,1199.26,1199.26
ORDER_000004508_ITEM_002,ORDER_000004508,PRODUCT_000000078,2,7268.96,14537.92
ORDER_000004508_ITEM_003,ORDER_000004508,PRODUCT_000000361,3,4921.24,14763.72
ORDER_000004509_ITEM_001,ORDER_000004509,PRODUCT_000000460,2,2145.26,4290.52
ORDER_000004509_ITEM_002,ORDER_000004509,PRODUCT_000000035,5,4095.44,20477.20
ORDER_000004509_ITEM_003,ORDER_000004509,PRODUCT_000000124,1,29237.32,29237.32
ORDER_000004510_ITEM_001,ORDER_000004510,PRODUCT_000000003,4,138716.42,554865.68
ORDER_000004510_ITEM_002,ORDER_000004510,PRODUCT_000000356,1,146.10,146.10
ORDER_000004510_ITEM_003,ORDER_000004510,PRODUCT_000000219,4,25354.58,101418.32
ORDER_000004511_ITEM_001,ORDER_000004511,PRODUCT_000000441,1,916.57,916.57
ORDER_000004511_ITEM_002,ORDER_000004511,PRODUCT_000000125,3,44927.60,134782.80
ORDER_000004511_ITEM_003,ORDER_000004511,PRODUCT_000000170,1,8362.43,8362.43
ORDER_000004512_ITEM_001,ORDER_000004512,PRODUCT_000000133,3,5422.94,16268.82
ORDER_000004512_ITEM_002,ORDER_000004512,PRODUCT_000000057,2,22625.60,45251.20
ORDER_000004512_ITEM_003,ORDER_000004512,PRODUCT_000000162,5,1575.74,7878.70
ORDER_000004513_ITEM_001,ORDER_000004513,PRODUCT_000000104,5,127590.15,637950.75
ORDER_000004513_ITEM_002,ORDER_000004513,PRODUCT_000000170,2,8362.43,16724.86
ORDER_000004513_ITEM_003,ORDER_000004513,PRODUCT_000000386,5,101155.05,505775.25
ORDER_000004514_ITEM_001,ORDER_000004514,PRODUCT_000000477,4,14346.26,57385.04
ORDER_000004514_ITEM_002,ORDER_000004514,PRODUCT_000000158,1,14032.02,14032.02
ORDER_000004514_ITEM_003,ORDER_000004514,PRODUCT_000000217,3,151628.65,454885.95
ORDER_000004515_ITEM_001,ORDER_000004515,PRODUCT_000000050,4,35571.50,142286.00
ORDER_000004515_ITEM_002,ORDER_000004515,PRODUCT_000000066,4,5161.91,20647.64
ORDER_000004515_ITEM_003,ORDER_000004515,PRODUCT_000000201,1,5544.97,5544.97
ORDER_000004516_ITEM_001,ORDER_000004516,PRODUCT_000000445,5,38113.97,190569.85
ORDER_000004516_ITEM_002,ORDER_000004516,PRODUCT_000000247,2,377.34,754.68
ORDER_000004516_ITEM_003,ORDER_000004516,PRODUCT_000000289,3,154822.63,464467.89
ORDER_000004517_ITEM_001,ORDER_000004517,PRODUCT_000000056,1,80084.22,80084.22
ORDER_000004517_ITEM_002,ORDER_000004517,PRODUCT_000000301,2,1020.25,2040.50
ORDER_000004517_ITEM_003,ORDER_000004517,PRODUCT_000000053,4,982.52,3930.08
ORDER_000004518_ITEM_001,ORDER_000004518,PRODUCT_000000493,3,26503.17,79509.51
ORDER_000004518_ITEM_002,ORDER_000004518,PRODUCT_000000039,4,19028.57,76114.28
ORDER_000004518_ITEM_003,ORDER_000004518,PRODUCT_000000481,4,6004.47,24017.88
ORDER_000004519_ITEM_001,ORDER_000004519,PRODUCT_000000179,3,6146.41,18439.23
ORDER_000004519_ITEM_002,ORDER_000004519,PRODUCT_000000249,2,5233.25,10466.50
ORDER_000004519_ITEM_003,ORDER_000004519,PRODUCT_000000002,2,31649.12,63298.24
ORDER_000004520_ITEM_001,ORDER_000004520,PRODUCT_000000339,1,131977.83,131977.83
ORDER_000004520_ITEM_002,ORDER_000004520,PRODUCT_000000279,2,45802.88,91605.76
ORDER_000004520_ITEM_003,ORDER_000004520,PRODUCT_000000182,3,1685.07,5055.21
ORDER_000004521_ITEM_001,ORDER_000004521,PRODUCT_000000249,3,5233.25,15699.75
ORDER_000004521_ITEM_002,ORDER_000004521,PRODUCT_000000072,4,107901.15,431604.60
ORDER_000004521_ITEM_003,ORDER_000004521,PRODUCT_000000444,2,455.46,910.92
ORDER_000004522_ITEM_001,ORDER_000004522,PRODUCT_000000409,3,27912.97,83738.91
ORDER_000004522_ITEM_002,ORDER_000004522,PRODUCT_000000484,1,851.13,851.13
ORDER_000004522_ITEM_003,ORDER_000004522,PRODUCT_000000180,1,9321.86,9321.86
ORDER_000004523_ITEM_001,ORDER_000004523,PRODUCT_000000008,2,2493.53,4987.06
ORDER_000004523_ITEM_002,ORDER_000004523,PRODUCT_000000118,5,94224.88,471124.40
ORDER_000004523_ITEM_003,ORDER_000004523,PRODUCT_000000470,3,2461.06,7383.18
ORDER_000004524_ITEM_001,ORDER_000004524,PRODUCT_000000285,1,897.30,897.30
ORDER_000004524_ITEM_002,ORDER_000004524,PRODUCT_000000427,4,51621.29,206485.16
ORDER_000004524_ITEM_003,ORDER_000004524,PRODUCT_000000286,3,79929.45,239788.35
ORDER_000004525_ITEM_001,ORDER_000004525,PRODUCT_000000409,3,27912.97,83738.91
ORDER_000004525_ITEM_002,ORDER_000004525,PRODUCT_000000443,1,1802.21,1802.21
ORDER_000004525_ITEM_003,ORDER_000004525,PRODUCT_000000436,5,532.13,2660.65
ORDER_000004526_ITEM_001,ORDER_000004526,PRODUCT_000000149,3,628.56,1885.68
ORDER_000004526_ITEM_002,ORDER_000004526,PRODUCT_000000021,1,10388.55,10388.55
ORDER_000004526_ITEM_003,ORDER_000004526,PRODUCT_000000364,1,7063.12,7063.12
ORDER_000004527_ITEM_001,ORDER_000004527,PRODUCT_000000320,4,51349.40,205397.60
ORDER_000004527_ITEM_002,ORDER_000004527,PRODUCT_000000152,3,5361.41,16084.23
ORDER_000004527_ITEM_003,ORDER_000004527,PRODUCT_000000235,4,1360.70,5442.80
ORDER_000004528_ITEM_001,ORDER_000004528,PRODUCT_000000055,3,9685.19,29055.57
ORDER_000004528_ITEM_002,ORDER_000004528,PRODUCT_000000234,4,51465.04,205860.16
ORDER_000004528_ITEM_003,ORDER_000004528,PRODUCT_000000255,2,107542.27,215084.54
ORDER_000004529_ITEM_001,ORDER_000004529,PRODUCT_000000220,3,16441.83,49325.49
ORDER_000004529_ITEM_002,ORDER_000004529,PRODUCT_000000301,3,1020.25,3060.75
ORDER_000004529_ITEM_003,ORDER_000004529,PRODUCT_000000121,1,40728.71,40728.71
ORDER_000004530_ITEM_001,ORDER_000004530,PRODUCT_000000188,1,39839.15,39839.15
ORDER_000004530_ITEM_002,ORDER_000004530,PRODUCT_000000191,5,852.11,4260.55
ORDER_000004530_ITEM_003,ORDER_000004530,PRODUCT_000000054,1,19828.65,19828.65
ORDER_000004531_ITEM_001,ORDER_000004531,PRODUCT_000000467,1,1019.93,1019.93
ORDER_000004531_ITEM_002,ORDER_000004531,PRODUCT_000000333,4,41259.98,165039.92
ORDER_000004531_ITEM_003,ORDER_000004531,PRODUCT_000000270,3,47819.70,143459.10
ORDER_000004532_ITEM_001,ORDER_000004532,PRODUCT_000000496,1,870.18,870.18
ORDER_000004532_ITEM_002,ORDER_000004532,PRODUCT_000000228,2,21354.42,42708.84
ORDER_000004532_ITEM_003,ORDER_000004532,PRODUCT_000000118,5,94224.88,471124.40
ORDER_000004533_ITEM_001,ORDER_000004533,PRODUCT_000000133,2,5422.94,10845.88
ORDER_000004533_ITEM_002,ORDER_000004533,PRODUCT_000000273,3,4895.79,14687.37
ORDER_000004533_ITEM_003,ORDER_000004533,PRODUCT_000000295,1,90938.99,90938.99
ORDER_000004534_ITEM_001,ORDER_000004534,PRODUCT_000000428,3,135806.23,407418.69
ORDER_000004534_ITEM_002,ORDER_000004534,PRODUCT_000000497,1,3193.05,3193.05
ORDER_000004534_ITEM_003,ORDER_000004534,PRODUCT_000000250,2,675.90,1351.80
ORDER_000004535_ITEM_001,ORDER_000004535,PRODUCT_000000071,3,5411.08,16233.24
ORDER_000004535_ITEM_002,ORDER_000004535,PRODUCT_000000203,3,106119.74,318359.22
ORDER_000004535_ITEM_003,ORDER_000004535,PRODUCT_000000489,3,1898.69,5696.07
ORDER_000004536_ITEM_001,ORDER_000004536,PRODUCT_000000354,4,3359.29,13437.16
ORDER_000004536_ITEM_002,ORDER_000004536,PRODUCT_000000231,4,1064.29,4257.16
ORDER_000004536_ITEM_003,ORDER_000004536,PRODUCT_000000134,2,3342.10,6684.20
ORDER_000004537_ITEM_001,ORDER_000004537,PRODUCT_000000035,2,4095.44,8190.88
ORDER_000004537_ITEM_002,ORDER_000004537,PRODUCT_000000238,1,56475.96,56475.96
ORDER_000004537_ITEM_003,ORDER_000004537,PRODUCT_000000406,2,10788.58,21577.16
ORDER_000004538_ITEM_001,ORDER_000004538,PRODUCT_000000265,1,44164.12,44164.12
ORDER_000004538_ITEM_002,ORDER_000004538,PRODUCT_000000361,5,4921.24,24606.20
ORDER_000004538_ITEM_003,ORDER_000004538,PRODUCT_000000280,4,74311.42,297245.68
ORDER_000004539_ITEM_001,ORDER_000004539,PRODUCT_000000088,5,1085.29,5426.45
ORDER_000004539_ITEM_002,ORDER_000004539,PRODUCT_000000107,5,16175.46,80877.30
ORDER_000004539_ITEM_003,ORDER_000004539,PRODUCT_000000257,3,43187.13,129561.39
ORDER_000004540_ITEM_001,ORDER_000004540,PRODUCT_000000398,3,6387.20,19161.60
ORDER_000004540_ITEM_002,ORDER_000004540,PRODUCT_000000032,3,157.69,473.07
ORDER_000004540_ITEM_003,ORDER_000004540,PRODUCT_000000470,4,2461.06,9844.24
ORDER_000004541_ITEM_001,ORDER_000004541,PRODUCT_000000032,3,157.69,473.07
ORDER_000004541_ITEM_002,ORDER_000004541,PRODUCT_000000088,3,1085.29,3255.87
ORDER_000004541_ITEM_003,ORDER_000004541,PRODUCT_000000148,2,109393.56,218787.12
ORDER_000004542_ITEM_001,ORDER_000004542,PRODUCT_000000460,2,2145.26,4290.52
ORDER_000004542_ITEM_002,ORDER_000004542,PRODUCT_000000080,2,129562.99,259125.98
ORDER_000004542_ITEM_003,ORDER_000004542,PRODUCT_000000092,3,10546.09,31638.27
ORDER_000004543_ITEM_001,ORDER_000004543,PRODUCT_000000121,4,40728.71,162914.84
ORDER_000004543_ITEM_002,ORDER_000004543,PRODUCT_000000369,1,2962.04,2962.04
ORDER_000004543_ITEM_003,ORDER_000004543,PRODUCT_000000401,5,131696.72,658483.60
ORDER_000004544_ITEM_001,ORDER_000004544,PRODUCT_000000191,1,852.11,852.11
ORDER_000004544_ITEM_002,ORDER_000004544,PRODUCT_000000056,2,80084.22,160168.44
ORDER_000004544_ITEM_003,ORDER_000004544,PRODUCT_000000460,3,2145.26,6435.78
ORDER_000004545_ITEM_001,ORDER_000004545,PRODUCT_000000498,1,104528.28,104528.28
ORDER_000004545_ITEM_002,ORDER_000004545,PRODUCT_000000204,4,23183.99,92735.96
ORDER_000004545_ITEM_003,ORDER_000004545,PRODUCT_000000168,5,7032.95,35164.75
ORDER_000004546_ITEM_001,ORDER_000004546,PRODUCT_000000244,2,27486.61,54973.22
ORDER_000004546_ITEM_002,ORDER_000004546,PRODUCT_000000359,4,11026.26,44105.04
ORDER_000004546_ITEM_003,ORDER_000004546,PRODUCT_000000040,4,1657.37,6629.48
ORDER_000004547_ITEM_001,ORDER_000004547,PRODUCT_000000302,1,23140.84,23140.84
ORDER_000004547_ITEM_002,ORDER_000004547,PRODUCT_000000435,5,123883.35,619416.75
ORDER_000004547_ITEM_003,ORDER_000004547,PRODUCT_000000271,2,17099.29,34198.58
ORDER_000004548_ITEM_001,ORDER_000004548,PRODUCT_000000376,3,790.85,2372.55
ORDER_000004548_ITEM_002,ORDER_000004548,PRODUCT_000000046,2,6409.66,12819.32
ORDER_000004548_ITEM_003,ORDER_000004548,PRODUCT_000000261,5,2374.30,11871.50
ORDER_000004549_ITEM_001,ORDER_000004549,PRODUCT_000000352,3,1025.21,3075.63
ORDER_000004549_ITEM_002,ORDER_000004549,PRODUCT_000000450,5,1386.70,6933.50
ORDER_000004549_ITEM_003,ORDER_000004549,PRODUCT_000000035,4,4095.44,16381.76
ORDER_000004550_ITEM_001,ORDER_000004550,PRODUCT_000000305,5,111029.81,555149.05
ORDER_000004550_ITEM_002,ORDER_000004550,PRODUCT_000000107,2,16175.46,32350.92
ORDER_000004550_ITEM_003,ORDER_000004550,PRODUCT_000000321,1,25028.02,25028.02
ORDER_000004551_ITEM_001,ORDER_000004551,PRODUCT_000000126,1,5421.55,5421.55
ORDER_000004551_ITEM_002,ORDER_000004551,PRODUCT_000000399,1,347.94,347.94
ORDER_000004551_ITEM_003,ORDER_000004551,PRODUCT_000000403,4,56568.96,226275.84
ORDER_000004552_ITEM_001,ORDER_000004552,PRODUCT_000000199,5,901.12,4505.60
ORDER_000004552_ITEM_002,ORDER_000004552,PRODUCT_000000322,5,4832.45,24162.25
ORDER_000004552_ITEM_003,ORDER_000004552,PRODUCT_000000415,3,3144.42,9433.26
ORDER_000004553_ITEM_001,ORDER_000004553,PRODUCT_000000165,5,8416.51,42082.55
ORDER_000004553_ITEM_002,ORDER_000004553,PRODUCT_000000077,4,7084.70,28338.80
ORDER_000004553_ITEM_003,ORDER_000004553,PRODUCT_000000318,1,26534.94,26534.94
ORDER_000004554_ITEM_001,ORDER_000004554,PRODUCT_000000498,4,104528.28,418113.12
ORDER_000004554_ITEM_002,ORDER_000004554,PRODUCT_000000049,2,12857.97,25715.94
ORDER_000004554_ITEM_003,ORDER_000004554,PRODUCT_000000500,4,8314.31,33257.24
ORDER_000004555_ITEM_001,ORDER_000004555,PRODUCT_000000241,2,1236.65,2473.30
ORDER_000004555_ITEM_002,ORDER_000004555,PRODUCT_000000246,2,1613.17,3226.34
ORDER_000004555_ITEM_003,ORDER_000004555,PRODUCT_000000398,5,6387.20,31936.00
ORDER_000004556_ITEM_001,ORDER_000004556,PRODUCT_000000373,2,1118.04,2236.08
ORDER_000004556_ITEM_002,ORDER_000004556,PRODUCT_000000188,5,39839.15,199195.75
ORDER_000004556_ITEM_003,ORDER_000004556,PRODUCT_000000405,3,75974.34,227923.02
ORDER_000004557_ITEM_001,ORDER_000004557,PRODUCT_000000299,4,91845.57,367382.28
ORDER_000004557_ITEM_002,ORDER_000004557,PRODUCT_000000171,3,426.52,1279.56
ORDER_000004557_ITEM_003,ORDER_000004557,PRODUCT_000000446,2,1262.60,2525.20
ORDER_000004558_ITEM_001,ORDER_000004558,PRODUCT_000000266,4,67853.60,271414.40
ORDER_000004558_ITEM_002,ORDER_000004558,PRODUCT_000000476,3,49947.71,149843.13
ORDER_000004558_ITEM_003,ORDER_000004558,PRODUCT_000000371,3,71698.87,215096.61
ORDER_000004559_ITEM_001,ORDER_000004559,PRODUCT_000000249,5,5233.25,26166.25
ORDER_000004559_ITEM_002,ORDER_000004559,PRODUCT_000000233,1,943.54,943.54
ORDER_000004559_ITEM_003,ORDER_000004559,PRODUCT_000000495,3,35333.90,106001.70
ORDER_000004560_ITEM_001,ORDER_000004560,PRODUCT_000000500,3,8314.31,24942.93
ORDER_000004560_ITEM_002,ORDER_000004560,PRODUCT_000000206,5,3735.03,18675.15
ORDER_000004560_ITEM_003,ORDER_000004560,PRODUCT_000000297,5,9824.09,49120.45
ORDER_000004561_ITEM_001,ORDER_000004561,PRODUCT_000000351,3,90119.21,270357.63
ORDER_000004561_ITEM_002,ORDER_000004561,PRODUCT_000000045,4,24544.15,98176.60
ORDER_000004561_ITEM_003,ORDER_000004561,PRODUCT_000000263,1,152645.07,152645.07
ORDER_000004562_ITEM_001,ORDER_000004562,PRODUCT_000000084,2,1294.69,2589.38
ORDER_000004562_ITEM_002,ORDER_000004562,PRODUCT_000000341,5,125994.24,629971.20
ORDER_000004562_ITEM_003,ORDER_000004562,PRODUCT_000000344,3,22062.47,66187.41
ORDER_000004563_ITEM_001,ORDER_000004563,PRODUCT_000000198,2,116296.52,232593.04
ORDER_000004563_ITEM_002,ORDER_000004563,PRODUCT_000000470,4,2461.06,9844.24
ORDER_000004563_ITEM_003,ORDER_000004563,PRODUCT_000000012,1,8193.40,8193.40
ORDER_000004564_ITEM_001,ORDER_000004564,PRODUCT_000000128,4,60595.98,242383.92
ORDER_000004564_ITEM_002,ORDER_000004564,PRODUCT_000000122,4,483.33,1933.32
ORDER_000004564_ITEM_003,ORDER_000004564,PRODUCT_000000422,4,277.05,1108.20
ORDER_000004565_ITEM_001,ORDER_000004565,PRODUCT_000000302,1,23140.84,23140.84
ORDER_000004565_ITEM_002,ORDER_000004565,PRODUCT_000000261,2,2374.30,4748.60
ORDER_000004565_ITEM_003,ORDER_000004565,PRODUCT_000000377,5,2579.79,12898.95
ORDER_000004566_ITEM_001,ORDER_000004566,PRODUCT_000000350,2,5119.03,10238.06
ORDER_000004566_ITEM_002,ORDER_000004566,PRODUCT_000000381,2,5822.75,11645.50
ORDER_000004566_ITEM_003,ORDER_000004566,PRODUCT_000000440,5,620.97,3104.85
ORDER_000004567_ITEM_001,ORDER_000004567,PRODUCT_000000294,4,11193.88,44775.52
ORDER_000004567_ITEM_002,ORDER_000004567,PRODUCT_000000390,1,119933.90,119933.90
ORDER_000004567_ITEM_003,ORDER_000004567,PRODUCT_000000402,1,51786.05,51786.05
ORDER_000004568_ITEM_001,ORDER_000004568,PRODUCT_000000221,4,20968.45,83873.80
ORDER_000004568_ITEM_002,ORDER_000004568,PRODUCT_000000240,5,20218.85,101094.25
ORDER_000004568_ITEM_003,ORDER_000004568,PRODUCT_000000180,5,9321.86,46609.30
ORDER_000004569_ITEM_001,ORDER_000004569,PRODUCT_000000401,4,131696.72,526786.88
ORDER_000004569_ITEM_002,ORDER_000004569,PRODUCT_000000297,2,9824.09,19648.18
ORDER_000004569_ITEM_003,ORDER_000004569,PRODUCT_000000365,1,1965.60,1965.60
ORDER_000004570_ITEM_001,ORDER_000004570,PRODUCT_000000192,2,47806.20,95612.40
ORDER_000004570_ITEM_002,ORDER_000004570,PRODUCT_000000416,3,66618.35,199855.05
ORDER_000004570_ITEM_003,ORDER_000004570,PRODUCT_000000044,2,31247.75,62495.50
